method signature	Jimple statement	suspicious score	ranking	source line	ef	ep	nf	failing tests
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer getPlayerAt(comp5111.assignment.cut.Subject$GamePlace)>	$stack2 = virtualinvoke place.<comp5111.assignment.cut.Subject$GamePlace: int x()>()	0.0000000000	673.0	1155	0	5	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer getPlayerAt(comp5111.assignment.cut.Subject$GamePlace)>	$stack3 = new java.lang.IllegalArgumentException	0.0000000000	673.0	1156	0	4	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer getPlayerAt(comp5111.assignment.cut.Subject$GamePlace)>	$stack4 = virtualinvoke place.<comp5111.assignment.cut.Subject$GamePlace: int x()>()	0.0000000000	673.0	1155	0	4	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer getPlayerAt(comp5111.assignment.cut.Subject$GamePlace)>	$stack5 = this.<comp5111.assignment.cut.Subject$GameConfiguration: int size>	0.0000000000	673.0	1155	0	4	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer getPlayerAt(comp5111.assignment.cut.Subject$GamePlace)>	$stack7 = virtualinvoke place.<comp5111.assignment.cut.Subject$GamePlace: int y()>()	0.0000000000	673.0	1155	0	3	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer getPlayerAt(comp5111.assignment.cut.Subject$GamePlace)>	$stack8 = virtualinvoke place.<comp5111.assignment.cut.Subject$GamePlace: int y()>()	0.0000000000	673.0	1155	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer getPlayerAt(comp5111.assignment.cut.Subject$GamePlace)>	$stack9 = this.<comp5111.assignment.cut.Subject$GameConfiguration: int size>	0.0000000000	673.0	1155	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer getPlayerAt(comp5111.assignment.cut.Subject$GamePlace)>	if $stack2 < 0 goto $stack3 = new java.lang.IllegalArgumentException	0.0000000000	673.0	1155	0	5	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer getPlayerAt(comp5111.assignment.cut.Subject$GamePlace)>	if $stack4 >= $stack5 goto $stack3 = new java.lang.IllegalArgumentException	0.0000000000	673.0	1155	0	4	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer getPlayerAt(comp5111.assignment.cut.Subject$GamePlace)>	if $stack7 < 0 goto $stack3 = new java.lang.IllegalArgumentException	0.0000000000	673.0	1155	0	3	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer getPlayerAt(comp5111.assignment.cut.Subject$GamePlace)>	if $stack8 < $stack9 goto $stack10 = this.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] initialBoard>	0.0000000000	673.0	1155	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer getPlayerAt(comp5111.assignment.cut.Subject$GamePlace)>	return $stack14	0.0000000000	673.0	1158	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer getPlayerAt(comp5111.assignment.cut.Subject$GamePlace)>	specialinvoke $stack3.<java.lang.IllegalArgumentException: void <init>(java.lang.String)>("Place is out of bounds")	0.0000000000	673.0	1156	0	4	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer getPlayerAt(comp5111.assignment.cut.Subject$GamePlace)>	throw $stack3	0.0000000000	673.0	1156	0	4	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[] getPlayers()>	$stack1 = this.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[] players>	0.0000000000	673.0	1132	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[] getPlayers()>	$stack2 = virtualinvoke $stack1.<java.lang.Object: java.lang.Object clone()>()	0.0000000000	673.0	1132	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[] getPlayers()>	$stack3 = (comp5111.assignment.cut.Subject$GamePlayer[]) $stack2	0.0000000000	673.0	1132	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[] getPlayers()>	return $stack3	0.0000000000	673.0	1132	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] getInitialBoard()>	$stack3 = this.<comp5111.assignment.cut.Subject$GameConfiguration: int size>	0.0000000000	673.0	1141	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] getInitialBoard()>	$stack4 = this.<comp5111.assignment.cut.Subject$GameConfiguration: int size>	0.0000000000	673.0	1141	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] getInitialBoard()>	$stack5 = this.<comp5111.assignment.cut.Subject$GameConfiguration: int size>	0.0000000000	673.0	1142	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] getInitialBoard()>	$stack6 = this.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] initialBoard>	0.0000000000	673.0	1143	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] getInitialBoard()>	$stack7 = this.<comp5111.assignment.cut.Subject$GameConfiguration: int size>	0.0000000000	673.0	1143	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] getInitialBoard()>	$stack8 = copy[x]	0.0000000000	673.0	1143	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] getInitialBoard()>	$stack9 = $stack6[x]	0.0000000000	673.0	1143	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] getInitialBoard()>	copy = newmultiarray (comp5111.assignment.cut.Subject$GamePlayer)[$stack4][$stack3]	0.0000000000	673.0	1141	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] getInitialBoard()>	goto [?= $stack5 = this.<comp5111.assignment.cut.Subject$GameConfiguration: int size>]	0.0000000000	673.0	1142	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] getInitialBoard()>	if x < $stack5 goto staticinvoke <comp5111.assignment.CoverageRuntime: void hit(java.lang.String)>("<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] getInitialBoard()> ::: 6")	0.0000000000	673.0	1142	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] getInitialBoard()>	return copy	0.0000000000	673.0	1145	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] getInitialBoard()>	staticinvoke <java.lang.System: void arraycopy(java.lang.Object,int,java.lang.Object,int,int)>($stack9, 0, $stack8, 0, $stack7)	0.0000000000	673.0	1143	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] getInitialBoard()>	x = 0	0.0000000000	673.0	1142	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] getInitialBoard()>	x = x + 1	0.0000000000	673.0	1142	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: int getSize()>	$stack1 = this.<comp5111.assignment.cut.Subject$GameConfiguration: int size>	0.0000000000	673.0	1123	0	8	4	
<comp5111.assignment.cut.Subject$GameConfiguration: int getSize()>	return $stack1	0.0000000000	673.0	1123	0	8	4	
<comp5111.assignment.cut.Subject$GameConfiguration: int[] countPiecesPerPlayer()>	$stack11 = this.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[] players>	0.0000000000	673.0	1224	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: int[] countPiecesPerPlayer()>	$stack12 = $stack11[0]	0.0000000000	673.0	1224	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: int[] countPiecesPerPlayer()>	$stack13 = virtualinvoke p.<comp5111.assignment.cut.Subject$GamePlayer: boolean equals(java.lang.Object)>($stack12)	0.0000000000	673.0	1224	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: int[] countPiecesPerPlayer()>	$stack14 = this.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[] players>	0.0000000000	673.0	1224	0	0	4	
<comp5111.assignment.cut.Subject$GameConfiguration: int[] countPiecesPerPlayer()>	$stack15 = $stack14[1]	0.0000000000	673.0	1224	0	0	4	
<comp5111.assignment.cut.Subject$GameConfiguration: int[] countPiecesPerPlayer()>	$stack16 = virtualinvoke p.<comp5111.assignment.cut.Subject$GamePlayer: boolean equals(java.lang.Object)>($stack15)	0.0000000000	673.0	1224	0	0	4	
<comp5111.assignment.cut.Subject$GameConfiguration: int[] countPiecesPerPlayer()>	$stack17 = counts[1]	0.0000000000	673.0	1227	0	0	4	
<comp5111.assignment.cut.Subject$GameConfiguration: int[] countPiecesPerPlayer()>	$stack18 = $stack17 + 1	0.0000000000	673.0	1227	0	0	4	
<comp5111.assignment.cut.Subject$GameConfiguration: int[] countPiecesPerPlayer()>	$stack19 = counts[0]	0.0000000000	673.0	1225	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: int[] countPiecesPerPlayer()>	$stack20 = $stack19 + 1	0.0000000000	673.0	1225	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: int[] countPiecesPerPlayer()>	$stack5 = this.<comp5111.assignment.cut.Subject$GameConfiguration: int size>	0.0000000000	673.0	1220	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: int[] countPiecesPerPlayer()>	$stack6 = this.<comp5111.assignment.cut.Subject$GameConfiguration: int size>	0.0000000000	673.0	1221	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: int[] countPiecesPerPlayer()>	$stack7 = this.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] initialBoard>	0.0000000000	673.0	1222	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: int[] countPiecesPerPlayer()>	$stack8 = $stack7[x]	0.0000000000	673.0	1222	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: int[] countPiecesPerPlayer()>	counts = newarray (int)[2]	0.0000000000	673.0	1219	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: int[] countPiecesPerPlayer()>	counts[0] = $stack20	0.0000000000	673.0	1225	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: int[] countPiecesPerPlayer()>	counts[1] = $stack18	0.0000000000	673.0	1227	0	0	4	
<comp5111.assignment.cut.Subject$GameConfiguration: int[] countPiecesPerPlayer()>	goto [?= $stack5 = this.<comp5111.assignment.cut.Subject$GameConfiguration: int size>]	0.0000000000	673.0	1220	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: int[] countPiecesPerPlayer()>	goto [?= $stack6 = this.<comp5111.assignment.cut.Subject$GameConfiguration: int size>]	0.0000000000	673.0	1221	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: int[] countPiecesPerPlayer()>	goto [?= y = y + 1]	0.0000000000	673.0	1226	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: int[] countPiecesPerPlayer()>	if $stack13 == 0 goto $stack14 = this.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[] players>	0.0000000000	673.0	1224	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: int[] countPiecesPerPlayer()>	if $stack16 == 0 goto y = y + 1	0.0000000000	673.0	1224	0	0	4	
<comp5111.assignment.cut.Subject$GameConfiguration: int[] countPiecesPerPlayer()>	if p == null goto y = y + 1	0.0000000000	673.0	1223	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: int[] countPiecesPerPlayer()>	if x < $stack5 goto staticinvoke <comp5111.assignment.CoverageRuntime: void hit(java.lang.String)>("<comp5111.assignment.cut.Subject$GameConfiguration: int[] countPiecesPerPlayer()> ::: 4")	0.0000000000	673.0	1220	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: int[] countPiecesPerPlayer()>	if y < $stack6 goto staticinvoke <comp5111.assignment.CoverageRuntime: void hit(java.lang.String)>("<comp5111.assignment.cut.Subject$GameConfiguration: int[] countPiecesPerPlayer()> ::: 6")	0.0000000000	673.0	1221	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: int[] countPiecesPerPlayer()>	p = $stack8[y]	0.0000000000	673.0	1222	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: int[] countPiecesPerPlayer()>	return counts	0.0000000000	673.0	1232	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: int[] countPiecesPerPlayer()>	x = 0	0.0000000000	673.0	1220	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: int[] countPiecesPerPlayer()>	x = x + 1	0.0000000000	673.0	1220	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: int[] countPiecesPerPlayer()>	y = 0	0.0000000000	673.0	1221	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: int[] countPiecesPerPlayer()>	y = y + 1	0.0000000000	673.0	1221	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: java.lang.Object clone()>	$stack1 = virtualinvoke l0.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>()	0.0000000000	673.0	1	0	0	4	
<comp5111.assignment.cut.Subject$GameConfiguration: java.lang.Object clone()>	return $stack1	0.0000000000	673.0	1	0	0	4	
<comp5111.assignment.cut.Subject$GameConfiguration: java.lang.String toString()>	$stack10 = this.<comp5111.assignment.cut.Subject$GameConfiguration: int size>	0.0000000000	673.0	1170	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: java.lang.String toString()>	$stack11 = this.<comp5111.assignment.cut.Subject$GameConfiguration: int size>	0.0000000000	673.0	1171	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: java.lang.String toString()>	$stack12 = this.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] initialBoard>	0.0000000000	673.0	1172	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: java.lang.String toString()>	$stack13 = $stack12[x]	0.0000000000	673.0	1172	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: java.lang.String toString()>	$stack15 = this.<comp5111.assignment.cut.Subject$GameConfiguration: int size>	0.0000000000	673.0	1174	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: java.lang.String toString()>	$stack16 = $stack15 - 1	0.0000000000	673.0	1174	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: java.lang.String toString()>	$stack20 = "."	0.0000000000	673.0	1173	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: java.lang.String toString()>	$stack20 = "P"	0.0000000000	673.0	1173	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: java.lang.String toString()>	$stack28 = virtualinvoke sb.<java.lang.StringBuilder: java.lang.String toString()>()	0.0000000000	673.0	1179	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: java.lang.String toString()>	$stack5 = new java.lang.StringBuilder	0.0000000000	673.0	1168	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: java.lang.String toString()>	$stack6 = virtualinvoke sb.<java.lang.StringBuilder: java.lang.StringBuilder append(java.lang.String)>("GameConfiguration (size=")	0.0000000000	673.0	1169	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: java.lang.String toString()>	$stack7 = this.<comp5111.assignment.cut.Subject$GameConfiguration: int size>	0.0000000000	673.0	1169	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: java.lang.String toString()>	$stack8 = virtualinvoke $stack6.<java.lang.StringBuilder: java.lang.StringBuilder append(int)>($stack7)	0.0000000000	673.0	1169	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: java.lang.String toString()>	goto [?= $stack10 = this.<comp5111.assignment.cut.Subject$GameConfiguration: int size>]	0.0000000000	673.0	1170	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: java.lang.String toString()>	goto [?= $stack11 = this.<comp5111.assignment.cut.Subject$GameConfiguration: int size>]	0.0000000000	673.0	1171	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: java.lang.String toString()>	goto [?= virtualinvoke sb.<java.lang.StringBuilder: java.lang.StringBuilder append(java.lang.String)>($stack20)]	0.0000000000	673.0	1173	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: java.lang.String toString()>	if p != null goto $stack20 = "P"	0.0000000000	673.0	1173	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: java.lang.String toString()>	if x < $stack11 goto staticinvoke <comp5111.assignment.CoverageRuntime: void hit(java.lang.String)>("<comp5111.assignment.cut.Subject$GameConfiguration: java.lang.String toString()> ::: 12")	0.0000000000	673.0	1171	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: java.lang.String toString()>	if x >= $stack16 goto x = x + 1	0.0000000000	673.0	1174	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: java.lang.String toString()>	if y < $stack10 goto staticinvoke <comp5111.assignment.CoverageRuntime: void hit(java.lang.String)>("<comp5111.assignment.cut.Subject$GameConfiguration: java.lang.String toString()> ::: 10")	0.0000000000	673.0	1170	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: java.lang.String toString()>	p = $stack13[y]	0.0000000000	673.0	1172	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: java.lang.String toString()>	return $stack28	0.0000000000	673.0	1179	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: java.lang.String toString()>	sb = $stack5	0.0000000000	673.0	1168	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: java.lang.String toString()>	specialinvoke $stack5.<java.lang.StringBuilder: void <init>()>()	0.0000000000	673.0	1168	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: java.lang.String toString()>	virtualinvoke $stack8.<java.lang.StringBuilder: java.lang.StringBuilder append(java.lang.String)>(")\n")	0.0000000000	673.0	1169	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: java.lang.String toString()>	virtualinvoke sb.<java.lang.StringBuilder: java.lang.StringBuilder append(java.lang.String)>(" ")	0.0000000000	673.0	1175	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: java.lang.String toString()>	virtualinvoke sb.<java.lang.StringBuilder: java.lang.StringBuilder append(java.lang.String)>("\n")	0.0000000000	673.0	1177	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: java.lang.String toString()>	virtualinvoke sb.<java.lang.StringBuilder: java.lang.StringBuilder append(java.lang.String)>($stack20)	0.0000000000	673.0	1173	0	2	4	
